lab,subject,date,probe
mainenlab,ZM_2240,2020-01-22,00
hoferlab,SWC_015,2020-01-21,01
mainenlab,ZM_2240,2020-01-21,00
danlab,DY_011,2020-01-30,00
mainenlab,ZM_2241,2020-01-27,00
