,subject_uuid,day_of_crit,session_date,session_start_time,subject_nickname,performance,performance_easy,n_trials_date,training_day,training_week,reaction_time,mean_rt,learning_speed,rt_fast,rt_slow,quiescent_period,bias
0,00778394-c956-408d-8a6c-ca3b05a611d5,25,2019-08-10 00:00:00,2019-08-10 11:24:59,KS019,0.367347,0.367347,196,1,0,[ 6.86369326 11.04878076  5.79447476  7.12784629],7.708698767089913,2,0.6097004999999456,3.1999009999994996,0.9742000000001099,0.5631776658413729
1,019a22c1-b944-4494-9e38-0e45ae6697bf,16,2019-08-27 00:00:00,2019-08-27 14:25:30,SWC_022,0.37224,0.37224,317,1,0,[1.68769553 2.76485664 1.87269827 1.24311662],1.892091765624798,1,,,,
2,02120449-9b19-4276-a434-513886c2fb19,50,2019-02-20 00:00:00,2019-02-20 23:58:30,ibl_witten_07,0.304965,0.304965,141,1,0,[ 5.8954  12.00175 14.00895  4.17995],9.021512499999993,3,,,,
3,05e97eea-64e2-4e52-a78a-5b78875b4fa3,49,2019-03-15 00:00:00,2019-03-15 11:53:29,KS004,0.407407,0.407407,162,1,0,[ 8.92835 10.2257   6.3287   9.6598 ],8.785637500000027,3,,,,
4,063bc242-80a7-4356-abfe-bc9d475fa8e1,41,2018-09-17 00:00:00,2018-09-17 15:36:43,IBL_16,0.518018,0.518018,222,1,0,[0.45114392 0.62668452 0.63378891 0.6643262 ],0.5939858854617341,3,,,,
5,069f108c-c144-40c1-953d-2502950de79d,15,2019-09-24 00:00:00,2019-09-24 19:51:03,CSK-scan-007,0.343195,0.343195,169,1,0,[4.98630449 7.63100459 5.49313766 5.21172327],5.830542501464841,1,,,,
6,0812d02d-d62b-416d-8b66-7956db34ee32,9,2020-02-20 00:00:00,2020-02-20 16:12:11,ibl_witten_19,0.427928,0.427928,444,1,0,[0.79411775 0.72924986 0.94942043 0.74170784],0.8036239705810289,0,,,,
7,0867050b-3bfe-4ea9-bdde-2e7b619f97fa,29,2019-11-19 00:00:00,2019-11-19 15:40:54,ZM_2242,0.325843,0.325843,89,1,0,[10.71840979 14.65054523 31.9490022  16.16902229],18.371744875488275,2,,,,
8,088b6898-0a86-435e-b91f-eab829a846f6,23,2019-05-31 00:00:00,2019-05-31 11:12:44,SWC_005,0.465649,0.465649,262,1,0,[3.4779  5.07835 4.7738  4.3143 ],4.411087500000072,2,,,,
9,0932d382-3fd4-4688-88d1-a0156cadd488,4,2019-08-19 00:00:00,2019-08-19 20:45:45,CSH_ZAD_007,0.761329,0.761329,331,1,0,[3.17760998 3.25442628 3.84646836 3.37884375],3.4143370937500777,0,,,,
10,0936a724-2151-446f-98b2-92c3e9dd36dc,10,2019-03-04 00:00:00,2019-03-04 15:27:54,CSHL_007,0.342857,0.342857,245,1,0,[4.2453 3.7721 4.2446 2.8908],3.788200000000007,0,,,,
11,0a47477d-e76f-43d8-a5b3-9b985707ad3f,12,2020-01-28 00:00:00,2020-01-28 09:52:13,DY_013,0.627737,0.627737,411,1,0,[3.90510764 4.36770247 4.3737985  4.15146882],4.199519358337392,1,,,,
12,0bde9528-5bed-4ba5-a95a-a250cd769bbe,57,2019-11-18 00:00:00,2019-11-18 11:24:28,SWC_029,0.459799,0.459799,398,1,0,[1.84091187 1.7265625  1.73815918 2.11694336],1.8556442260742188,3,,,,
13,0f47b24d-3909-428c-a18d-666006c7c834,28,2019-10-14 00:00:00,2019-10-14 16:20:43,NYU-11,0.413333,0.413333,150,1,0,[ 9.28509922 10.5625071  29.66737999 14.78889678],16.075970772430402,2,,,,
14,0fbb1324-1ac7-445a-8831-8fc2225338ca,5,2019-08-19 00:00:00,2019-08-19 20:28:32,CSH_ZAD_010,0.512766,0.512766,470,1,0,[2.7977106  2.78232288 3.2253834  3.06713928],2.968139037597709,0,,,,
15,10a1fd99-5d9d-4a64-827b-f198627e330f,7,2019-09-24 00:00:00,2019-09-24 19:18:36,CSK-scan-006,0.378378,0.378378,74,1,0,[14.57515919 12.94150726  6.83449355  4.41570093],9.691715234130864,0,,,,
